N,P,K,temperature,humidity,ph,rainfall,label
59.0,62.0,52.0,43.67549305,93.10887229,6.6086676839999985,103.8235658,papaya
99.0,15.0,27.0,27.41711238,56.63636248,6.086922359,127.92461000000002,coffee
61.0,51.0,51.0,39.30050027,94.16193416,6.574677594,120.9512466,papaya
11.0,46.0,21.0,30.878341453809156,85.57776233353972,5.233043358974457,48.98727505556575,mungbean
40.0,58.0,75.0,18.59190771,14.77959596,7.168096055,89.60982451,chickpea
32.0,12.0,30.0,25.39241091,98.08951196,5.579845008,218.080385,coconut
49.0,46.0,33.0,24.84930828072038,78.22904705579141,5.751870556819135,147.5811109921519,jute
3.0,67.0,24.0,17.00067625,19.90790546,5.5208800139999985,103.2926407,kidneybeans
9.0,54.0,25.0,26.825323534523214,89.15810325574105,6.157198257215472,39.3643368023605,mungbean
49.0,47.0,22.0,23.695855526846692,70.93081085546675,6.889238207306967,96.65262412136188,maize
89.0,83.0,47.0,28.09577643,77.79586769,5.63127166,109.5408614,banana
79.0,47.0,40.0,24.463292094583256,88.87541528873625,6.627046555472467,193.33689696436366,rice
86.0,18.0,45.0,28.96586565,90.71832938,6.566759102000001,22.25838137,muskmelon
16.0,44.0,26.0,31.834215372121516,65.63418779166562,6.154336432580728,42.8492833173246,mothbeans
27.0,62.0,27.0,20.211459377983008,19.394808550773263,6.521827395233787,78.0079759748584,kidneybeans
67.0,47.0,35.0,24.21171817775545,79.82664958821043,6.557714840852575,239.4794133885977,rice
29.0,62.0,20.0,23.159710232558265,73.97382485248369,6.7511589069675155,71.45473794379687,blackgram
20.0,60.0,22.0,29.65052947,42.89833235,6.876572502999999,186.9226052,pigeonpeas
113.0,38.0,20.0,22.10718988,78.58320116,6.364729934,74.94136567,cotton
39.0,60.0,21.0,34.89814946,63.59948557,6.97297656,64.72797143,blackgram
34.0,32.0,21.0,29.309186756790048,81.58112017316998,5.408133850597096,50.39255103645936,mungbean
90.0,86.0,52.0,25.85036988,81.95580471,5.793260262,119.08561709999998,banana
105.0,74.0,45.0,25.14517635,81.38204104,6.098369122,119.218154,banana
24.0,73.0,65.0,18.22677566660278,15.591458088288434,6.03412590275495,68.3460887981444,chickpea
73.0,51.0,18.0,16.95367409626091,68.9495641219601,6.665555268789935,80.5408273182,maize
18.0,54.0,18.0,28.199432768413402,56.36177428961504,5.9768750842026135,60.193585646943916,mothbeans
93.0,26.0,27.0,24.59245684,56.46829641,7.288211994,137.70440469999997,coffee
99.0,70.0,46.0,26.59580783,82.99556744,5.727469947,100.5123341,banana
16.0,51.0,21.0,31.01963639,49.97675220000001,3.532008668,32.81296548,mothbeans
59.0,51.0,38.0,26.622836699140386,82.92032921163235,6.916193402550977,152.67229868295297,rice
48.0,65.0,78.0,17.43732714,14.33847406,7.861128148,73.0926704,chickpea
57.0,38.0,26.0,25.820895404116175,62.90325223033238,6.49618825101455,97.8326882421517,maize
49.0,52.0,61.0,20.685658054929156,17.242051426773962,6.030392290188456,78.28867485319269,chickpea
12.0,78.0,23.0,16.06522754,18.72479695,5.99812453,88.06638775,kidneybeans
